Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
1993-01-31,#N/A,#N/A,#N/A,43.94,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-01,#N/A,#N/A,#N/A,43.94,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-02,#N/A,#N/A,#N/A,44.25,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-03,#N/A,#N/A,#N/A,44.34,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-04,#N/A,#N/A,#N/A,44.81,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-05,#N/A,#N/A,#N/A,45,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-06,#N/A,#N/A,#N/A,44.97,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-07,#N/A,#N/A,#N/A,44.97,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-08,#N/A,#N/A,#N/A,44.97,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-09,#N/A,#N/A,#N/A,44.97,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-10,#N/A,#N/A,#N/A,44.66,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-11,#N/A,#N/A,#N/A,44.72,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-12,#N/A,#N/A,#N/A,44.94,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-13,#N/A,#N/A,#N/A,44.59,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-14,#N/A,#N/A,#N/A,44.59,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-15,#N/A,#N/A,#N/A,44.59,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-16,#N/A,#N/A,#N/A,44.59,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-17,#N/A,#N/A,#N/A,43.47,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-18,#N/A,#N/A,#N/A,43.44,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-19,#N/A,#N/A,#N/A,43.41,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-20,#N/A,#N/A,#N/A,43.56,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-21,#N/A,#N/A,#N/A,43.56,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-22,#N/A,#N/A,#N/A,43.56,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-23,#N/A,#N/A,#N/A,43.72,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-24,#N/A,#N/A,#N/A,43.69,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-25,#N/A,#N/A,#N/A,44.25,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-26,#N/A,#N/A,#N/A,44.34,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-27,#N/A,#N/A,#N/A,44.41,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-02-28,#N/A,#N/A,#N/A,44.41,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-01,#N/A,#N/A,#N/A,44.41,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-02,#N/A,#N/A,#N/A,44.28,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-03,#N/A,#N/A,#N/A,44.94,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-04,#N/A,#N/A,#N/A,45.13,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-05,#N/A,#N/A,#N/A,44.88,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-06,#N/A,#N/A,#N/A,44.75,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-07,#N/A,#N/A,#N/A,44.75,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-08,#N/A,#N/A,#N/A,44.75,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-09,#N/A,#N/A,#N/A,45.75,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-10,#N/A,#N/A,#N/A,45.59,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-11,#N/A,#N/A,#N/A,45.69,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-12,#N/A,#N/A,#N/A,45.56,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-13,#N/A,#N/A,#N/A,45.09,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-14,#N/A,#N/A,#N/A,45.09,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-15,#N/A,#N/A,#N/A,45.09,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-16,#N/A,#N/A,#N/A,45.31,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-17,#N/A,#N/A,#N/A,45.31,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-18,#N/A,#N/A,#N/A,45.03,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-19,#N/A,#N/A,#N/A,45.31,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-20,#N/A,#N/A,#N/A,45.03,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-21,#N/A,#N/A,#N/A,45.03,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-22,#N/A,#N/A,#N/A,45.03,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-23,#N/A,#N/A,#N/A,44.78,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-24,#N/A,#N/A,#N/A,44.88,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-25,#N/A,#N/A,#N/A,44.88,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-26,#N/A,#N/A,#N/A,45.16,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-27,#N/A,#N/A,#N/A,44.91,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-28,#N/A,#N/A,#N/A,44.91,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-29,#N/A,#N/A,#N/A,44.91,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-30,#N/A,#N/A,#N/A,45.09,645.91,#N/A,#N/A,#N/A,#N/A,#N/A
1993-03-31,#N/A,#N/A,#N/A,45.22,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-01,#N/A,#N/A,#N/A,45.19,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-02,#N/A,#N/A,#N/A,45.03,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-03,#N/A,#N/A,#N/A,44.09,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-04,#N/A,#N/A,#N/A,44.09,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-05,#N/A,#N/A,#N/A,44.09,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-06,#N/A,#N/A,#N/A,44.31,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-07,#N/A,#N/A,#N/A,44.19,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-08,#N/A,#N/A,#N/A,44.34,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-09,#N/A,#N/A,#N/A,44.28,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-10,#N/A,#N/A,#N/A,44.28,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-11,#N/A,#N/A,#N/A,44.28,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-12,#N/A,#N/A,#N/A,44.28,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-13,#N/A,#N/A,#N/A,44.91,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-14,#N/A,#N/A,#N/A,45,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-15,#N/A,#N/A,#N/A,44.94,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-16,#N/A,#N/A,#N/A,44.94,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-17,#N/A,#N/A,#N/A,44.94,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-18,#N/A,#N/A,#N/A,44.94,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-19,#N/A,#N/A,#N/A,44.94,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-20,#N/A,#N/A,#N/A,44.75,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-21,#N/A,#N/A,#N/A,44.53,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-22,#N/A,#N/A,#N/A,44.5,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-23,#N/A,#N/A,#N/A,43.94,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-24,#N/A,#N/A,#N/A,43.75,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-25,#N/A,#N/A,#N/A,43.75,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-26,#N/A,#N/A,#N/A,43.75,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-27,#N/A,#N/A,#N/A,43.41,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-28,#N/A,#N/A,#N/A,43.88,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-29,#N/A,#N/A,#N/A,43.78,647.48,#N/A,#N/A,#N/A,#N/A,#N/A
1993-04-30,#N/A,#N/A,#N/A,43.97,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-01,#N/A,#N/A,#N/A,44.03,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-02,#N/A,#N/A,#N/A,44.03,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-03,#N/A,#N/A,#N/A,44.03,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-04,#N/A,#N/A,#N/A,44.31,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-05,#N/A,#N/A,#N/A,44.47,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-06,#N/A,#N/A,#N/A,44.59,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-07,#N/A,#N/A,#N/A,44.44,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-08,#N/A,#N/A,#N/A,44.34,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-09,#N/A,#N/A,#N/A,44.34,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-10,#N/A,#N/A,#N/A,44.34,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-11,#N/A,#N/A,#N/A,44.44,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-12,#N/A,#N/A,#N/A,44.63,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-13,#N/A,#N/A,#N/A,44.56,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-14,#N/A,#N/A,#N/A,44.03,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-15,#N/A,#N/A,#N/A,44,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-16,#N/A,#N/A,#N/A,44,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-17,#N/A,#N/A,#N/A,44,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-18,#N/A,#N/A,#N/A,44.16,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-19,#N/A,#N/A,#N/A,44.13,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-20,#N/A,#N/A,#N/A,45.03,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-21,#N/A,#N/A,#N/A,45.16,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-22,#N/A,#N/A,#N/A,44.75,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-23,#N/A,#N/A,#N/A,44.75,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-24,#N/A,#N/A,#N/A,44.75,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-25,#N/A,#N/A,#N/A,44.94,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-26,#N/A,#N/A,#N/A,45.03,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-27,#N/A,#N/A,#N/A,45.59,652.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-28,#N/A,#N/A,#N/A,45.44,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-29,#N/A,#N/A,#N/A,45.22,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-30,#N/A,#N/A,#N/A,45.22,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-05-31,#N/A,#N/A,#N/A,45.22,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-01,#N/A,#N/A,#N/A,45.22,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-02,#N/A,#N/A,#N/A,45.66,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-03,#N/A,#N/A,#N/A,45.59,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-04,#N/A,#N/A,#N/A,45.44,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-05,#N/A,#N/A,#N/A,45.28,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-06,#N/A,#N/A,#N/A,45.28,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-07,#N/A,#N/A,#N/A,45.28,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-08,#N/A,#N/A,#N/A,45.13,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-09,#N/A,#N/A,#N/A,44.72,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-10,#N/A,#N/A,#N/A,44.88,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-11,#N/A,#N/A,#N/A,44.91,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-12,#N/A,#N/A,#N/A,45.09,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-13,#N/A,#N/A,#N/A,45.09,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-14,#N/A,#N/A,#N/A,45.09,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-15,#N/A,#N/A,#N/A,45.03,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-16,#N/A,#N/A,#N/A,44.94,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-17,#N/A,#N/A,#N/A,45.03,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-18,#N/A,#N/A,#N/A,45.19,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-19,#N/A,#N/A,#N/A,44.5,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-20,#N/A,#N/A,#N/A,44.5,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-21,#N/A,#N/A,#N/A,44.5,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-22,#N/A,#N/A,#N/A,44.59,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-23,#N/A,#N/A,#N/A,44.63,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-24,#N/A,#N/A,#N/A,44.22,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-25,#N/A,#N/A,#N/A,44.81,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-26,#N/A,#N/A,#N/A,44.78,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-27,#N/A,#N/A,#N/A,44.78,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-28,#N/A,#N/A,#N/A,44.78,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-29,#N/A,#N/A,#N/A,45.28,654.41,#N/A,#N/A,#N/A,#N/A,#N/A
1993-06-30,#N/A,#N/A,#N/A,45.06,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-01,#N/A,#N/A,#N/A,45.06,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-02,#N/A,#N/A,#N/A,44.94,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-03,#N/A,#N/A,#N/A,44.69,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-04,#N/A,#N/A,#N/A,44.69,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-05,#N/A,#N/A,#N/A,44.69,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-06,#N/A,#N/A,#N/A,44.69,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-07,#N/A,#N/A,#N/A,44.22,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-08,#N/A,#N/A,#N/A,44.34,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-09,#N/A,#N/A,#N/A,44.84,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-10,#N/A,#N/A,#N/A,44.97,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-11,#N/A,#N/A,#N/A,44.97,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-12,#N/A,#N/A,#N/A,44.97,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-13,#N/A,#N/A,#N/A,44.94,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-14,#N/A,#N/A,#N/A,44.91,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-15,#N/A,#N/A,#N/A,45.06,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-16,#N/A,#N/A,#N/A,44.88,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-17,#N/A,#N/A,#N/A,44.75,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-18,#N/A,#N/A,#N/A,44.75,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-19,#N/A,#N/A,#N/A,44.75,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-20,#N/A,#N/A,#N/A,44.72,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-21,#N/A,#N/A,#N/A,44.84,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-22,#N/A,#N/A,#N/A,44.81,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-23,#N/A,#N/A,#N/A,44.5,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-24,#N/A,#N/A,#N/A,44.72,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-25,#N/A,#N/A,#N/A,44.72,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-26,#N/A,#N/A,#N/A,44.72,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-27,#N/A,#N/A,#N/A,44.97,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-28,#N/A,#N/A,#N/A,44.94,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-29,#N/A,#N/A,#N/A,44.84,682.25,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-30,#N/A,#N/A,#N/A,45.09,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-07-31,#N/A,#N/A,#N/A,44.84,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-01,#N/A,#N/A,#N/A,44.84,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-02,#N/A,#N/A,#N/A,44.84,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-03,#N/A,#N/A,#N/A,44.97,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-04,#N/A,#N/A,#N/A,45,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-05,#N/A,#N/A,#N/A,45,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-06,#N/A,#N/A,#N/A,44.91,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-07,#N/A,#N/A,#N/A,44.97,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-08,#N/A,#N/A,#N/A,44.97,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-09,#N/A,#N/A,#N/A,44.97,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-10,#N/A,#N/A,#N/A,45.22,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-11,#N/A,#N/A,#N/A,45.19,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-12,#N/A,#N/A,#N/A,45.19,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-13,#N/A,#N/A,#N/A,45.06,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-14,#N/A,#N/A,#N/A,45.13,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-15,#N/A,#N/A,#N/A,45.13,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-16,#N/A,#N/A,#N/A,45.13,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-17,#N/A,#N/A,#N/A,45.38,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-18,#N/A,#N/A,#N/A,45.53,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-19,#N/A,#N/A,#N/A,45.78,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-20,#N/A,#N/A,#N/A,45.78,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-21,#N/A,#N/A,#N/A,45.81,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-22,#N/A,#N/A,#N/A,45.81,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-23,#N/A,#N/A,#N/A,45.81,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-24,#N/A,#N/A,#N/A,45.72,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-25,#N/A,#N/A,#N/A,46.22,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-26,#N/A,#N/A,#N/A,46.25,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-27,#N/A,#N/A,#N/A,46.28,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-28,#N/A,#N/A,#N/A,46.25,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-29,#N/A,#N/A,#N/A,46.25,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-30,#N/A,#N/A,#N/A,46.25,693.7,#N/A,#N/A,#N/A,#N/A,#N/A
1993-08-31,#N/A,#N/A,#N/A,46.44,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-01,#N/A,#N/A,#N/A,46.56,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-02,#N/A,#N/A,#N/A,46.5,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-03,#N/A,#N/A,#N/A,46.34,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-04,#N/A,#N/A,#N/A,46.38,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-05,#N/A,#N/A,#N/A,46.38,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-06,#N/A,#N/A,#N/A,46.38,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-07,#N/A,#N/A,#N/A,46.38,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-08,#N/A,#N/A,#N/A,46.06,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-09,#N/A,#N/A,#N/A,45.91,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-10,#N/A,#N/A,#N/A,46,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-11,#N/A,#N/A,#N/A,46.41,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-12,#N/A,#N/A,#N/A,46.41,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-13,#N/A,#N/A,#N/A,46.41,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-14,#N/A,#N/A,#N/A,46.44,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-15,#N/A,#N/A,#N/A,46.25,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-16,#N/A,#N/A,#N/A,46.38,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-17,#N/A,#N/A,#N/A,46.19,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-18,#N/A,#N/A,#N/A,45.81,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-19,#N/A,#N/A,#N/A,45.81,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-20,#N/A,#N/A,#N/A,45.81,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-21,#N/A,#N/A,#N/A,45.44,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-22,#N/A,#N/A,#N/A,45.28,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-23,#N/A,#N/A,#N/A,45.66,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-24,#N/A,#N/A,#N/A,45.91,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-25,#N/A,#N/A,#N/A,45.78,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-26,#N/A,#N/A,#N/A,45.78,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-27,#N/A,#N/A,#N/A,45.78,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-28,#N/A,#N/A,#N/A,46.28,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-29,#N/A,#N/A,#N/A,46.19,722.19,#N/A,#N/A,#N/A,#N/A,#N/A
1993-09-30,#N/A,#N/A,#N/A,46.03,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-01,#N/A,#N/A,#N/A,45.94,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-02,#N/A,#N/A,#N/A,46.16,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-03,#N/A,#N/A,#N/A,46.16,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-04,#N/A,#N/A,#N/A,46.16,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-05,#N/A,#N/A,#N/A,46.22,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-06,#N/A,#N/A,#N/A,46.16,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-07,#N/A,#N/A,#N/A,46.13,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-08,#N/A,#N/A,#N/A,46,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-09,#N/A,#N/A,#N/A,46.06,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-10,#N/A,#N/A,#N/A,46.06,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
1993-10-11,#N/A,#N/A,#N/A,46.06,724.55,#N/A,#N/A,#N/A,#N/A,#N/A
